Sr No,Brand Name,Category Name,Product Code,Product Name,MRP,Discount,GST @18%,PKG
235,Halonix,Led Bulb & Batten,,Halonix Astron Plus 7w B22 (cw) (6k),31,,,0
236,Halonix,Led Bulb & Batten,,Halonix Astron Plus 7w B22 (ww) (3k),31,,,0
237,Halonix,Led Bulb & Batten,,Halonix Astron Plus 7w E27 (cw) (6k),35,,,0
238,Halonix,Led Bulb & Batten,,Halonix Astron Plus 7w E27 (ww) (3k),35,,,0
239,Halonix,Led Bulb & Batten,,Halonix Astron Plus 9w B22 (cw) (6k),31,,,0
240,Halonix,Led Bulb & Batten,,Halonix Astron Plus 9w B22 (ww) (3k),31,,,0
241,Halonix,Led Bulb & Batten,,Halonix Astron Plus 9w B22 Amber,45,,,0
242,Halonix,Led Bulb & Batten,,Halonix Astron Plus 9w B22 Blue,45,,,0
243,Halonix,Led Bulb & Batten,,Halonix Astron Plus 9w B22 Green,45,,,0
244,Halonix,Led Bulb & Batten,,Halonix Astron Plus 9w B22 Pink,45,,,0
245,Halonix,Led Bulb & Batten,,Halonix Astron Plus 9w B22 Red,45,,,0
246,Halonix,Led Bulb & Batten,,Halonix Batten Flatron 100w (cw) (6k) Al,1085,,,0
247,Halonix,Led Bulb & Batten,,Halonix Batten Flatron 80w (cw) (6k) Al,814,,,0
248,Halonix,Led Bulb & Batten,,Halonix Batten Streak Sq 10w (cw) (6k),98,,,0
249,Halonix,Led Bulb & Batten,,Halonix Batten Streak Sq 22w (cw) (6k),103,,,0
250,Halonix,Led Bulb & Batten,,Halonix Batten Streak Sq 26w (cw) (6k),164,,,0
251,Halonix,Led Bulb & Batten,,Halonix Batten Streak Sq 5w (cw) (6k),92,,,0
252,Halonix,Led Bulb & Batten,,Halonix Batten Streak Sq 60w (cw) (6k) Al,487,,,0
253,Halonix,Led Bulb & Batten,,Halonix Batten Streak Sq Neo 20w (6k) 2 Fit,93,,,0
254,Halonix,Led Bulb & Batten,,Halonix Batten Streak Sq Neo 20w (cw) (6k),118,,,0
255,Halonix,Led Bulb & Batten,,Halonix Batten Streak Sq Neo 20w (ww) (3k),118,,,0
256,Halonix,Led Bulb & Batten,,Halonix Bulb 0.5w Full Dome Blue B22,21,,,0
257,Halonix,Led Bulb & Batten,,Halonix Bulb 0.5w Full Dome Green B22,21,,,0
258,Halonix,Led Bulb & Batten,,Halonix Bulb 0.5w Full Dome Pink B22,21,,,0
259,Halonix,Led Bulb & Batten,,Halonix Bulb 0.5w Full Dome Red B22,21,,,0
260,Halonix,Led Bulb & Batten,,Halonix Bulb 0.5w Full Dome White B22,21,,,0
261,Halonix,Led Bulb & Batten,,Halonix Bulb 0.5w Full Dome Yellow B22,21,,,0
262,Halonix,Led Bulb & Batten,,Halonix Dj Speaker Bulb 9w B22 (cw),580,,,0
263,Halonix,Led Bulb & Batten,,Halonix Flex Inverter 5w (cw) (6k),195,,,0
264,Halonix,Led Bulb & Batten,,Halonix Inverter Bulb 12w B22 (cw) (6k),266,,,0
265,Halonix,Led Bulb & Batten,,Halonix Inverter Bulb 15w B22 (cw) (6k),360,,,0
266,Halonix,Led Bulb & Batten,,Halonix Inverter Bulb 20w B22 (cw) (6k),451,,,0
267,Halonix,Led Bulb & Batten,,Halonix Inverter Bulb 30w B22 (cw) (6k),614,,,0
268,Halonix,Led Bulb & Batten,,Halonix Inverter Bulb 50w B22(cw) (6k),802,,,0
269,Halonix,Led Bulb & Batten,,Halonix Inverter Bulb 9w B22 (cw) (6k),193,,,0
270,Halonix,Led Bulb & Batten,,Halonix Inverter Mini Tube 10w B22 (cw) (6k),277,,,0
271,Halonix,Led Bulb & Batten,,Halonix Lotus Batten 36w (cw) (6k),255,,,0
272,Halonix,Led Bulb & Batten,,Halonix Lotus Batten 40w (cw) (6k),305,,,0
273,Halonix,Led Bulb & Batten,,Halonix Lotus Batten 48w (cw) (6k),413,,,0
274,Halonix,Led Bulb & Batten,,Halonix Prime Inverter Batten 10w (cw) (6k),355,,,0
275,Halonix,Led Bulb & Batten,,Halonix Radar 10w B22 (cw) (6k),187,,,0
276,Halonix,Led Bulb & Batten,,Halonix Speaker Bulb 9w B22 (cw) (6k),382,,,0
277,Halonix,Led Bulb & Batten,,Halonix Star Candle 4.9w E14 (ww) (3k),86,,,0
278,Halonix,Led Bulb & Batten,,Halonix Star Mushroom 4.9w B22 (ww) (3k),103,,,0
279,Halonix,Led Bulb & Batten,,Halonix Star Mushroom 4.9w E27 (ww) (3k),106.5,,,0
280,Halonix,Led Bulb & Batten,,Mini Tube Light 10w B22 (cw) (6k),94,,,0
281,Halonix,Led Bulb & Batten,,Mini Tube Light 10w B22 (ww) (3k),94,,,0
282,Halonix,Led Bulb & Batten,,Mini Tube Light 10w B22 Trios,138,,,0
283,Halonix,Led Bulb & Batten,,Mini Tube Light 15w B22 (cw) (6k),167,,,0
284,Halonix,Led Bulb & Batten,,Mini Tube Light 30w B22 (cw) (6k),286,,,0
285,Halonix,Lighting,,Halo Spot Led Downlight 3w Rd (3k),107,,,0
286,Halonix,Lighting,,Halo Spot Led Downlight 6w Rd (4k),140,,,0
287,Halonix,Lighting,,Halo Spot Led Downlight 6w Rd (cw) (6k),140,,,0
288,Halonix,Lighting,,Halo Spot Led Downlight 6w Rd (ww) (3k),140,,,0
289,Halonix,Lighting,,Halonix Ace Pro Panel 10w Rd (cw) (6k) (driver),254,,,0
290,Halonix,Lighting,,Halonix Ace Pro Panel 10w Sqr (cw) (6k) (driver),254,,,0
291,Halonix,Lighting,,Halonix Ace Pro Panel 15w Rd (cw) (6k) (driver),287,,,0
292,Halonix,Lighting,,Halonix Ace Pro Panel 15w Rd (nw) (4k) (driver),287,,,0
293,Halonix,Lighting,,Halonix Ace Pro Panel 15w Sq (cw) (6k) (driver),287,,,0
294,Halonix,Lighting,,Halonix Ace Pro Panel 18w Rd (cw) (6k) (driver),428,,,0
295,Halonix,Lighting,,Halonix Ace Pro Panel 18w Rd (ww) (3k) (driver),428,,,0
296,Halonix,Lighting,,Halonix Ace Pro Panel 18w Sqr (cw) (6k) (driver),428,,,0
297,Halonix,Lighting,,Halonix Ace Pro Panel 6w Rd (cw) (6k) (driver),177,,,0
298,Halonix,Lighting,,Halonix Cosma Neo Rm Panel 18w Rd (ww) (3k),0,,,0
299,Halonix,Lighting,,Halonix Downlight Mun Pro 15w (cw) (6k),260,,,0
300,Halonix,Lighting,,Halonix Downlight Mun Pro 8w (cw) (6k),221,,,0
301,Halonix,Lighting,,Halonix Edge-0-glow Panel 3w (cw) (ww),159,,,0
302,Halonix,Lighting,,Halonix Floz Flood Light 100w (cw) (6k),1939,,,0
303,Halonix,Lighting,,Halonix Jazz Multi Watt Panel 10w Rd (cw) (6k),0,,,0
304,Halonix,Lighting,,Halonix Jazz Multi Watt Panel 15w Rd (cw) (6k),0,,,0
305,Halonix,Lighting,,Halonix Jazz Panel 12w Rd (cw )(6k) (4inch),159,,,0
306,Halonix,Lighting,,Halonix Jazz Panel 12w Rd (cw )(6k)(5 Inch),159,,,0
307,Halonix,Lighting,,Halonix Jazz Panel 12w Sq (cw) (6k) (4inch),159,,,0
308,Halonix,Lighting,,Halonix Jazz Panel 12w Sq (cw) (6k) (5inch),159,,,0
309,Halonix,Lighting,,Halonix Jazz Panel 15w Rd (cw) (6k) (4 Inch),183,,,0
310,Halonix,Lighting,,Halonix Jazz Panel 15w Rd (cw) (6k) (6inch),183,,,0
311,Halonix,Lighting,,Halonix Jazz Panel 15w Sq (cw) (6k) (4 Inch),183,,,0
312,Halonix,Lighting,,Halonix Jazz Panel 15w Sq (cw) (6k) (6inch),183,,,0
313,Halonix,Lighting,,Halonix Jazz Panel 18w Rd (cw) (6k),132,,,0
314,Halonix,Lighting,,Halonix Jazz Panel 18w Sqr (cw) (6k),132,,,0
315,Halonix,Lighting,,Halonix Jazz Panel 24w Sqr (cw) (6k),293,,,0
316,Halonix,Lighting,,Halonix Jazz Panel 6w Rd (cw) (6k),110,,,0
317,Halonix,Lighting,,Halonix Kornet Mini 3w (cw) (6k),61,,,0
318,Halonix,Lighting,,Halonix Kornet Mini 3w (ww) (3k),61,,,0
319,Halonix,Lighting,,Halonix Kornet Mini 3w Blue,61,,,0
320,Halonix,Lighting,,Halonix Kornet Mini 3w Green,61,,,0
321,Halonix,Lighting,,Halonix Kornet Mini 3w Pink,61,,,0
322,Halonix,Lighting,,Halonix Kornet Mini 3w Purple,61,,,0
323,Halonix,Lighting,,Halonix Kornet Mini 3w Red,61,,,0
324,Halonix,Lighting,,Halonix Lumin Street Light 30w (6k),0,,,0
325,Halonix,Lighting,,Halonix Mini Spot 2w Rd (3k),54,,,0
326,Halonix,Lighting,,Halonix Mini Spot 2w Rd (6k),54,,,0
327,Halonix,Lighting,,Halonix Mini Spot 2w Rd Blue,54,,,0
328,Halonix,Lighting,,Halonix Mini Spot 2w Rd Green,54,,,0
329,Halonix,Lighting,,Halonix Mini Spot 2w Rd Pink,54,,,0
330,Halonix,Lighting,,Halonix Mini Spot 2w Rd Red,54,,,0
331,Halonix,Lighting,,Halonix Orion Multi Watt Surface Panel 10w (rd),0,,,0
332,Halonix,Lighting,,Halonix Orion Multi Watt Surface Panel 15w (rd),0,,,0
333,Halonix,Lighting,,Halonix Orion Sensor Surface Panel 10w (cw) (6k),0,,,0
334,Halonix,Lighting,,Halonix Orion Surface Panel 15w Rd (cw) (6k),265,,,0
335,Halonix,Lighting,,Halonix Orion Surface Panel 22w Rd (cw) (6k),403,,,0
336,Halonix,Lighting,,Halonix Orion Surface Panel 22w Sq (cw) (6k),403,,,0
337,Halonix,Lighting,,Halonix Orion Surface Panel 8w  Rd (cw) (6k),171,,,0
338,Halonix,Lighting,,Halonix Orion Trios Surface Panel 15w Rd,269,,,0
339,Halonix,Lighting,,Halonix Orion Trios Surface Panel 15w Sq,269,,,0
340,Halonix,Lighting,,Halonix Ovate Bulk Head 10w (cw) (6k),149,,,0
341,Halonix,Lighting,,Halonix Ovate Bulk Head 20w (cw) (6k),215,,,0
342,Halonix,Lighting,,Halonix Ovate Motion Sensor Bulk Head 10w (cw) (6k),227,,,0
343,Halonix,Lighting,,Halonix Regel Pro Cob 12w (nw) (4k) Rose Gold,500,,,0
344,Halonix,Lighting,,Halonix Regel Pro Cob 7w (ww) (3k) Rose Gold,406,,,0
345,Halonix,Lighting,,Halonix Solaris Flood Light 100w (cw) (6k),1474,,,0
346,Halonix,Lighting,,Halonix Solaris Flood Light 30w (cw) (6k),655,,,0
347,Halonix,Lighting,,Halonix Solaris Flood Light 50w (cw) (6k),708,,,0
348,Halonix,Lighting,,Halonix Spark Rope 11w/120 (10mtr) (nw) (4k),1431,,,0
349,Halonix,Lighting,,Halonix Spark Rope 11w/120 (10mtr) (ww) (3k),1431,,,0
350,Halonix,Lighting,,Halonix Spark Rope 11w/120 (10mtr) Blue,1431,,,0
351,Halonix,Lighting,,Halonix Spiker Surface 3w (ww) (3k),74,,,0
352,Halonix,Lighting,,Halonix Strip Light 24w (nw) (4k) (5 Mtr),239,,,0
353,Halonix,Lighting,,Halonix Strip Light 24w (ww) (3k) (5 Mtr),239,,,0
354,Halonix,Lighting,,Halonix Strip Light Driver 12v/5a,380,,,0
355,Halonix,Mcbs,,Halonix Mcb Sure 10a Sp,92,,,0
356,Halonix,Mcbs,,Halonix Mcb Sure 16a Dp,273,,,0
357,Halonix,Mcbs,,Halonix Mcb Sure 16a Sp,92,,,0
358,Halonix,Mcbs,,Halonix Mcb Sure 20a Sp,92,,,0
359,Halonix,Mcbs,,Halonix Mcb Sure 25a Dp,273,,,0
360,Halonix,Mcbs,,Halonix Mcb Sure 25a Sp,92,,,0
361,Halonix,Mcbs,,Halonix Mcb Sure 32a Dp,273,,,0
362,Halonix,Mcbs,,Halonix Mcb Sure 32a Sp,92,,,0
363,Halonix,Mcbs,,Halonix Mcb Sure 32a Spn,614,,,0
364,Halonix,Mcbs,,Halonix Mcb Sure 32a Tp,450,,,0
365,Halonix,Mcbs,,Halonix Mcb Sure 32a Tpn,545,,,0
366,Halonix,Mcbs,,Halonix Mcb Sure 40a Dp,301,,,0
367,Halonix,Mcbs,,Halonix Mcb Sure 40a Fp,655,,,0
368,Halonix,Mcbs,,Halonix Mcb Sure 40a Sp,106,,,0
369,Halonix,Mcbs,,Halonix Mcb Sure 40a Tp,491,,,0
370,Halonix,Mcbs,,Halonix Mcb Sure 40a Tpn,587,,,0
371,Halonix,Mcbs,,Halonix Mcb Sure 63a Dp,355,,,0
372,Halonix,Mcbs,,Halonix Mcb Sure 63a Fp,723,,,0
373,Halonix,Mcbs,,Halonix Mcb Sure 63a Sp,126,,,0
374,Halonix,Mcbs,,Halonix Mcb Sure 63a Tp,532,,,0
375,Halonix,Mcbs,,Halonix Mcb Sure 63a Tpn,683,,,0
376,Halonix,Mcbs,,Halonix Mcb Sure 6a Sp,92,,,0
377,Halonix,Mcbs,,Halonix Sure Changeover 63a Dp,450,,,0
378,Halonix,Mcbs,,Halonix Sure Isolator 40a Dp,205,,,0
379,Halonix,Mcbs,,Halonix Sure Isolator 40a Fp,437,,,0
380,Halonix,Mcbs,,Halonix Sure Isolator 63a Dp,219,,,0
381,Halonix,Mcbs,,Halonix Sure Rccb 40a Dp 30ma,881,,,0
382,Halonix,Mcbs,,Halonix Sure Rccb 40a Fp 30ma,1228,,,0
383,Halonix,Mcbs,,Halonix Sure Rccb 63a Dp 30ma,992,,,0
384,Halonix,Mcbs,,Halonix Sure Rccb 63a Fp 100ma,1364,,,0
385,Halonix,Mcbs,,Halonix Sure Rccb 63a Fp 30ma,1364,,,0
386,Halonix,Prime Products,,Halonix Senso Pro Cabniet Light 3 Led,353,,,0
387,Halonix,Prime Products,,Halonix Senso Pro Cabniet Light 4 Led,435,,,0
388,Halonix,Prime Products,,Halonix Up-down Glow Cw+blue 10w,147,,,0
389,Halonix,Prime Products,,Halonix Up-down Glow Cw+ww 10w,147,,,0
390,Halonix,Prime Products,,Halonix Wall De-light Rd 12w (cw) (6k),173,,,0
391,Halonix,Prime Products,,Halonix Wall De-light Spritual 12w (cw) Rd Ganesh,183,,,0
392,Halonix,Prime Products,,Halonix Wall De-light Spritual 12w (cw) Rd Om,183,,,0
393,Halonix,Prime Products,,Halonix Wall De-light Spritual 12w (cw) Rd Ram,183,,,0
394,Halonix,Prime Products,,Halonix Wall De-light Spritual Glow 5w Allah,183,,,0
395,Halonix,Prime Products,,Halonix Wall De-light Spritual Glow 5w Durga,183,,,0
396,Halonix,Prime Products,,Halonix Wall De-light Spritual Glow 5w Ganesh,183,,,0
397,Halonix,Prime Products,,Halonix Wall De-light Spritual Glow 5w Hanuman,183,,,0
398,Halonix,Prime Products,,Halonix Wall De-light Spritual Glow 5w Jesus,183,,,0
399,Halonix,Prime Products,,Halonix Wall De-light Spritual Glow 5w Om,183,,,0
400,Halonix,Prime Products,,Halonix Wall De-light Spritual Glow 5w Ram,183,,,0
401,Halonix,Prime Products,,Halonix Wall De-light Spritual Glow 5w Tirupati,183,,,0
402,Halonix,Prime Products,,Halonix Wall De-light Sq 12w (cw) (6k),173,,,0
403,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*0.50mm Green (90mtr) Homecab,1700,,,0
404,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*0.50mm Yellow (90mtr) Homecab,1700,,,0
405,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*0.75mm Black (90mtr) Homecab,2290,,,0
406,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*0.75mm Blue (90mtr) Homecab,2290,,,0
407,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*0.75mm Green (90mtr) Homecab,2290,,,0
408,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*0.75mm Red (90mtr) Homecab,2290,,,0
409,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*0.75mm Yellow (90mtr) Homecab,2290,,,0
410,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1.5mm Black (90mtr) Homecab,4390,,,0
411,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1.5mm Blue (90mtr) Homecab,4390,,,0
412,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1.5mm Green (90mtr) Homecab,4390,,,0
413,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1.5mm Grey (90mtr) Homecab,4390,,,0
414,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1.5mm Red (90mtr) Homecab,4390,,,0
415,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1.5mm White (90mtr) Homecab,4390,,,0
416,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1.5mm Yellow (90mtr) Homecab,4390,,,0
417,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1mm Black (90mtr) Homecab,2940,,,0
418,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1mm Blue (90mtr) Homecab,2940,,,0
419,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1mm Green (90mtr) Homecab,2940,,,0
420,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1mm Grey (90mtr) Homecab,2940,,,0
421,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1mm Red (90mtr) Homecab,2940,,,0
422,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*1mm Yellow (90mtr) Homecab,2940,,,0
423,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*2.5mm Black (90mtr) Homecab,7020,,,0
424,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*2.5mm Blue (90mtr) Homecab,7020,,,0
425,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*2.5mm Green (90mtr) Homecab,7020,,,0
426,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*2.5mm Grey (90mtr) Homecab,7020,,,0
427,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*2.5mm Red (90mtr) Homecab,7020,,,0
428,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*2.5mm Yellow (90mtr) Homecab,7020,,,0
429,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*4mm Black (90mtr) Homecab,10420,,,0
430,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*4mm Blue (90mtr) Homecab,10420,,,0
431,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*4mm Green (90mtr) Homecab,10420,,,0
432,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*4mm Red (90mtr) Homecab,10420,,,0
433,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*4mm Yellow (90mtr) Homecab,10420,,,0
434,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*6mm Black (90mtr) Homecab,15780,,,0
435,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*6mm Blue (90mtr) Homecab,15780,,,0
436,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*6mm Green (90mtr) Homecab,15780,,,0
437,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*6mm Red (90mtr) Homecab,15780,,,0
438,KEI Wires & Cables,Kei 90mtr Wire,,Kei 1c*6mm Yellow (90mtr) Homecab,15780,,,0
439,KEI Wires & Cables,Kei Communication Cable,,Kei 2p*0.4mm Tel Cable (100mtr.),24.4,,,0
440,KEI Wires & Cables,Kei Communication Cable,,Kei 2p*0.4mm Tel Cable (90mtr.),24.44,,,0
441,KEI Wires & Cables,Kei Communication Cable,,Kei 2p*0.5mm Tel Cable (100mtr.),35.1,,,0
442,KEI Wires & Cables,Kei Communication Cable,,Kei 4p*0.4mm Tel Cable (100mtr.),46.2,,,0
443,KEI Wires & Cables,Kei Communication Cable,,Kei Cat 6 Cable Blue,73.53,,,0
444,KEI Wires & Cables,Kei Communication Cable,,Kei Cat 6 Cable Grey,73.53,,,0
445,KEI Wires & Cables,Kei Communication Cable,,Kei Cat 6 Cable Yellow,73.53,,,0
446,KEI Wires & Cables,Kei Communication Cable,,Kei Rg6 Ccs Co Axial (305mtr.) Cable,28.2,,,0
447,KEI Wires & Cables,Kei Communication Cable,,Kei Rg6 Cu Co Axial (305mtr.) Cable,49.45,,,0
448,KEI Wires & Cables,Kei Flexible,,Kei 10c*1.5mm (100mtr.) Copper Flexible,558.3,,,0
450,KEI Wires & Cables,Kei Flexible,,Kei 12c*1.5mm (100mtr.) Copper Flexible,669.7,,,0
451,KEI Wires & Cables,Kei Flexible,,Kei 12c*1mm (100mtr.) Copper Flexible,476.8,,,0
452,KEI Wires & Cables,Kei Flexible,,Kei 16c*1.5mm Copper Flexible Cable,888.6,,,0
454,KEI Wires & Cables,Kei Flexible,,Kei 19c*1.5mm Copper Flexible,1050.8,,,0
